err_x,err_y,err_z,rot_x_1,rot_x_2,rot_x_3,rot_y_1,rot_y_2,rot_y_3,rot_z_1,rot_z_2,rot_z_3,root_linvels_x,root_linvels_y,root_linvels_z,root_angvels_x,root_angvels_y,root_angvels_z,relative_pos0_x,relative_pos0_y,relative_pos0_z,relative_pos1_x,relative_pos1_y,relative_pos1_z,relative_pos2_x,relative_pos2_y,relative_pos2_z,relative_pos3_x,relative_pos3_y,relative_pos3_z
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.06617379,-0.36819366,0.92635906,-0.07932126,-0.09092212,0.049030606,0.99465007,-0.07883657,-0.008304947,0.38851294,-0.74598676,-0.89412236,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.46115884,0.075593255,-0.45367524,0.8857813,-0.097829334,-0.112073936,0.052195318,0.9923283,-0.09825337,0.001428342,0.43698254,-0.7783012,-0.98293614,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400585,-0.5433258,0.8311939,-0.11795608,-0.13511817,0.05209317,0.9894591,-0.12268571,0.012538243,0.48482507,-0.7910212,-1.0574018,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084094,-0.63436985,0.76037216,-0.1393149,-0.1593113,0.047755983,0.9860724,-0.15184045,0.024349282,0.53197557,-0.78559744,-1.1123207,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.0956108,-0.7239633,0.67067415,-0.16147062,-0.18373635,0.038146257,0.9822347,-0.18549767,0.037058562,0.57840616,-0.7723874,-1.147131,7.788392,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.09793855,-0.80746835,0.5605548,-0.1837748,-0.20703118,0.022432812,0.97807705,-0.22356556,0.0465853,0.62426955,-0.7244063,-1.1625447,8.451814,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.9028605,0.09731691,-0.87919104,0.42993304,-0.20537892,-0.22726831,0.0004473105,0.97383195,-0.2662501,0.05263185,0.6694649,-0.6797417,-1.1346892,9.117147,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.13798761,0.26493645,0.9597588,0.09312064,-0.93335074,0.27950105,-0.22524501,-0.24220824,-0.027238593,0.9698417,-0.31357968,0.053667523,0.7138071,-0.65689164,-1.0548816,9.778728,0.19466288,0.16492356,-0.13798761,0.29406765,0.26199418,-0.13798761,0.40555423,0.36774167,-0.13798761,0.52610815,0.4769145,-0.13798761
0.21946931,0.18255462,-0.15060472,0.0933707,0.99199003,0.085073374,-0.9638005,0.11148814,-0.24219565,-0.24974036,-0.05937977,0.9664902,-0.36494118,0.048439763,0.7571037,-0.6645717,-0.9322846,10.4345045,0.21946931,0.18255462,-0.15060472,0.32159254,0.28181958,-0.15060472,0.43509778,0.38864973,-0.15060472,0.5571918,0.4979325,-0.15060472
0.24578276,0.2009368,-0.16392851,-0.09151388,0.9931191,0.07307127,-0.96444666,-0.07012392,-0.25480402,-0.24792671,-0.09379144,0.9642278,-0.41885424,0.03609395,0.7993643,-0.7241151,-0.76681566,11.082394,0.24578276,0.2009368,-0.16392851,0.35046107,0.30215847,-0.16392851,0.46587494,0.40986794,-0.16392851,0.589432,0.51907784,-0.16392851
0.27357247,0.22012547,-0.17794657,-0.28322768,0.95734704,0.057170637,-0.92971873,-0.2594459,-0.26136324,-0.23538268,-0.12717792,0.96354574,-0.4730222,0.016382284,0.84092,-0.866643,-0.56502813,11.720252,0.27357247,0.22012547,-0.17794657,0.3806556,0.32307503,-0.17794657,0.4978757,0.43146506,-0.17794657,0.6228239,0.54042274,-0.17794657
0.30275756,0.24020888,-0.19265473,-0.47322813,0.88012254,0.037938505,-0.8550234,-0.44851083,-0.26033235,-0.21210855,-0.15563491,0.96477336,-0.5246921,-0.010198811,0.8823533,-1.1004385,-0.3674336,12.346954,0.30275756,0.24020888,-0.19265473,0.41210657,0.34466478,-0.19265473,0.5310378,0.45354122,-0.19265473,0.65730983,0.5620704,-0.19265473
0.33323696,0.26121598,-0.2080599,-0.651013,0.7588894,0.016398221,-0.737444,-0.6272014,-0.25058883,-0.17988424,-0.17522937,0.9679546,-0.57127035,-0.042454846,0.92427266,-1.4164292,-0.22539143,12.959189,0.33323696,0.26121598,-0.2080599,0.44472355,0.36696348,-0.2080599,0.56527746,0.4761363,-0.2080599,0.6928101,0.5840637,-0.2080599
0.3648512,0.28316998,-0.22417748,-0.8044641,0.5939685,-0.0062322468,-0.5767338,-0.78354704,-0.23115368,-0.14218128,-0.18236049,0.972897,-0.61074173,-0.07868687,0.9671003,-1.8097435,-0.17567743,13.551652,0.3648512,0.28316998,-0.22417748,0.47835645,0.39000013,-0.22417748,0.60045046,0.4992829,-0.22417748,0.72918475,0.6064386,-0.22417748
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254236,0.012162505,-0.031144002,0.99947286,-0.009149602,-0.01244206,0.008765666,0.999884,-0.032387033,-0.040651955,0.09304221,-0.31556952,-0.40098748,1.2526331,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594712,-0.062477134,0.99791384,-0.0162488,-0.02057412,0.014989388,0.9996757,-0.036190756,-0.038601875,0.14248727,-0.40453053,-0.46541896,1.8876448,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784582,-0.104184546,0.99424136,-0.025077283,-0.030254453,0.022034544,0.99929893,-0.0409152,-0.03472543,0.19186275,-0.48734555,-0.53466123,2.524719,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736637,-0.15613627,0.98709077,-0.035676554,-0.041878805,0.02947139,0.9986877,-0.046576627,-0.029562041,0.2411736,-0.5612762,-0.6169334,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.04889841,0.0475645,-0.064192414,0.95458454,0.29257318,0.056296222,-0.28907874,0.95524925,-0.062708385,-0.072123714,0.043586414,0.9964429,-0.064309925,-0.016519614,0.33959258,-0.69273543,-0.80237085,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.37343597,0.06617384,-0.3681937,0.92635906,-0.07932112,-0.09092212,0.04903046,0.99465007,-0.07883654,-0.008304998,0.3885128,-0.74598575,-0.8941227,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.07559331,-0.45367527,0.8857813,-0.097829185,-0.11207391,0.05219517,0.9923283,-0.09825334,0.001428262,0.4369824,-0.7783001,-0.98293656,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.084005915,-0.5433258,0.831194,-0.11795594,-0.13511816,0.052093025,0.9894591,-0.12268566,0.0125381285,0.484825,-0.79102033,-1.0574025,6.391295,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.12919664,0.11591446,-0.10453677,0.66491914,0.74077016,0.09561088,-0.7239633,0.67067415,-0.1614705,-0.18373632,0.038146105,0.9822347,-0.18549757,0.037058223,0.578406,-0.7723849,-1.1471323,7.7883782,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.8278135,0.09793866,-0.8074684,0.5605548,-0.18377474,-0.20703119,0.02243267,0.9780772,-0.22356547,0.04658491,0.62426937,-0.7244044,-1.1625465,8.4518,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877443,0.9028605,0.09731705,-0.87919104,0.42993307,-0.20537889,-0.22726834,0.00044716895,0.97383195,-0.26624998,0.052631434,0.6694648,-0.6797395,-1.1346911,9.117134,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493645,0.9597588,0.093120836,-0.93335074,0.27950108,-0.22524504,-0.2422083,-0.027238771,0.9698417,-0.3135795,0.05366707,0.7138071,-0.6568899,-1.0548843,9.778713,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.09337105,0.9919901,0.0850736,-0.96380055,0.11148854,-0.24219571,-0.24974048,-0.05937992,0.96649045,-0.36494097,0.04843925,0.7571035,-0.66457033,-0.93228805,10.43449,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.27357247,0.2201331,-0.17794633,-0.28322747,0.95734715,0.05717092,-0.92971873,-0.2594456,-0.26136345,-0.23538283,-0.12717815,0.9635456,-0.4730204,0.016381713,0.84092,-0.86664146,-0.56503266,11.720254,0.27357247,0.2201331,-0.17794633,0.3806556,0.32308266,-0.17794633,0.4978757,0.4314727,-0.17794633,0.6228239,0.54043037,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.47322777,0.8801227,0.03793876,-0.85502356,-0.4485104,-0.2603326,-0.21210872,-0.15563516,0.96477336,-0.52469194,-0.01019943,0.8823531,-1.1004374,-0.36743698,12.346941,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.6510127,0.75888973,0.016398445,-0.73744434,-0.6272009,-0.25058916,-0.17988442,-0.17522967,0.9679547,-0.5712702,-0.04245551,0.9242726,-1.4164277,-0.22539525,12.959179,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.80446386,0.5939689,-0.0062320754,-0.57673424,-0.7835467,-0.23115408,-0.14218146,-0.18236086,0.97289723,-0.61074185,-0.07868758,0.96710014,-1.8097415,-0.17568097,13.551642,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292235,0.0055766096,-0.010271459,0.99993986,-0.003741617,-0.0056147864,0.003684081,0.99997705,-0.03006842,-0.040649123,0.04355287,-0.22149745,-0.33473155,0.61432934,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.03125423,0.012162507,-0.031143997,0.99947286,-0.009149613,-0.012442062,0.008765677,0.999884,-0.03238707,-0.04065204,0.093042225,-0.31556994,-0.40098765,1.2526332,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279118,0.019594716,-0.062477127,0.99791384,-0.016248817,-0.020574125,0.014989405,0.9996757,-0.036190797,-0.038601965,0.1424873,-0.40453094,-0.4654191,1.8876448,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.104870245,0.027784586,-0.10418454,0.99424136,-0.025077308,-0.03025446,0.022034569,0.99929893,-0.04091524,-0.034725517,0.19186275,-0.48734596,-0.5346614,2.524719,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736645,-0.15613627,0.98709077,-0.035676587,-0.04187882,0.029471423,0.9986877,-0.046576668,-0.029562114,0.24117362,-0.5612766,-0.61693364,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.046351995,-0.21800223,0.97475904,-0.04816655,-0.05578838,0.036826357,0.99776334,-0.053954687,-0.023496248,0.29043186,-0.6286967,-0.7094011,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.05629623,-0.2890787,0.95524925,-0.06270843,-0.072123736,0.04358646,0.9964429,-0.06430997,-0.016519677,0.3395926,-0.69273573,-0.80237114,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.066173844,-0.36819366,0.92635906,-0.07932118,-0.09092214,0.04903052,0.99465007,-0.07883658,-0.0083050495,0.38851282,-0.74598604,-0.894123,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.46115878,0.07559332,-0.45367524,0.8857813,-0.09782925,-0.11207396,0.05219522,0.9923283,-0.098253384,0.0014282216,0.4369824,-0.77830046,-0.98293686,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400592,-0.5433258,0.831194,-0.11795601,-0.1351182,0.052093074,0.9894591,-0.12268575,0.012538106,0.484825,-0.7910207,-1.0574027,6.391295,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.090841025,-0.63436985,0.76037216,-0.13931486,-0.15931132,0.047755893,0.9860724,-0.1518405,0.024349123,0.53197557,-0.78559685,-1.1123217,7.0369077,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.66491914,0.74077016,0.0956109,-0.7239633,0.67067415,-0.16147058,-0.1837364,0.03814614,0.9822347,-0.18549769,0.037058365,0.57840616,-0.77238625,-1.1471318,7.7883897,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.0979387,-0.80746835,0.5605548,-0.1837748,-0.20703126,0.022432677,0.97807705,-0.22356561,0.046585076,0.6242695,-0.72440493,-1.1625453,8.451809,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877443,0.9028605,0.09731707,-0.87919104,0.42993307,-0.20537892,-0.22726837,0.00044715405,0.97383195,-0.2662502,0.05263161,0.6694649,-0.67974,-1.1346897,9.117145,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493645,0.9597588,0.093120836,-0.93335074,0.27950108,-0.225245,-0.24220827,-0.027238786,0.9698417,-0.3135797,0.053667262,0.71380705,-0.6568907,-1.0548825,9.778725,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.0933708,0.9919901,0.085073575,-0.96380055,0.1114883,-0.24219565,-0.2497404,-0.05937995,0.9664903,-0.36494118,0.048439443,0.75710356,-0.66457134,-0.9322859,10.434502,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.091513775,0.9931192,0.073071465,-0.9644467,-0.07012378,-0.254804,-0.2479267,-0.093791604,0.9642279,-0.41885433,0.0360936,0.7993643,-0.7241147,-0.7668174,11.082392,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.2201331,-0.17794633,-0.28322747,0.9573472,0.057170823,-0.9297189,-0.25944567,-0.26136324,-0.23538266,-0.12717804,0.963546,-0.47302064,0.01638188,0.84092003,-0.8666433,-0.5650299,11.7202635,0.27357247,0.2201331,-0.17794633,0.3806556,0.32308266,-0.17794633,0.4978757,0.4314727,-0.17794633,0.6228239,0.54043037,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.47322804,0.88012254,0.037938662,-0.8550234,-0.4485107,-0.26033232,-0.2121085,-0.15563497,0.9647731,-0.52469206,-0.01019922,0.88235325,-1.1004395,-0.36743438,12.3469515,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.65101284,0.75888956,0.016398348,-0.73744416,-0.62720114,-0.25058886,-0.17988423,-0.17522943,0.9679546,-0.5712702,-0.042455263,0.9242726,-1.4164301,-0.22539264,12.959186,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.8044639,0.5939688,-0.0062321424,-0.5767341,-0.78354686,-0.23115377,-0.14218129,-0.18236057,0.9728974,-0.61074185,-0.07868731,0.9671002,-1.8097441,-0.1756795,13.551648,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292237,0.005576603,-0.010271461,0.99993986,-0.003741622,-0.00561478,0.0036840858,0.99997705,-0.030068379,-0.040649056,0.043552905,-0.22149768,-0.33473104,0.6143293,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254236,0.012162493,-0.031144002,0.99947286,-0.009149623,-0.012442048,0.008765687,0.999884,-0.03238703,-0.04065197,0.09304225,-0.31557018,-0.4009872,1.2526332,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594694,-0.062477134,0.99791384,-0.016248832,-0.020574106,0.014989422,0.9996757,-0.03619075,-0.038601886,0.14248733,-0.40453118,-0.4654187,1.8876448,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784558,-0.104184546,0.99424136,-0.025077328,-0.030254433,0.022034593,0.99929893,-0.04091518,-0.034725446,0.19186278,-0.4873462,-0.5346609,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.03673661,-0.15613627,0.98709077,-0.035676606,-0.041878786,0.029471448,0.9986877,-0.0465766,-0.029562041,0.24117362,-0.5612769,-0.6169331,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.046351954,-0.21800223,0.97475904,-0.048166584,-0.055788346,0.0368264,0.99776334,-0.05395461,-0.02349617,0.29043186,-0.62869704,-0.7094005,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296185,-0.2890787,0.95524925,-0.06270846,-0.07212371,0.0435865,0.9964429,-0.06430989,-0.016519593,0.33959264,-0.69273615,-0.8023705,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.06617381,-0.36819366,0.92635906,-0.07932122,-0.09092212,0.04903056,0.99465007,-0.078836516,-0.008304959,0.38851285,-0.74598646,-0.8941224,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.07559326,-0.45367527,0.8857813,-0.09782929,-0.11207393,0.052195273,0.9923283,-0.09825332,0.0014283262,0.43698248,-0.77830094,-0.98293626,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400586,-0.5433258,0.8311939,-0.11795604,-0.13511816,0.052093133,0.9894591,-0.122685656,0.012538222,0.48482504,-0.791021,-1.057402,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084095,-0.63436985,0.76037216,-0.13931488,-0.15931128,0.047755945,0.9860724,-0.15184039,0.024349248,0.53197557,-0.7855972,-1.112321,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.0956108,-0.7239633,0.67067415,-0.16147058,-0.18373632,0.038146224,0.9822347,-0.1854976,0.03705848,0.5784061,-0.7723865,-1.1471314,7.7883887,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.097938575,-0.80746835,0.5605548,-0.1837748,-0.20703119,0.022432774,0.97807705,-0.22356546,0.046585213,0.6242695,-0.72440505,-1.1625448,8.451808,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.90286046,0.097316936,-0.879191,0.42993304,-0.20537889,-0.2272683,0.0004472956,0.97383183,-0.26624998,0.052631777,0.6694648,-0.6797403,-1.1346896,9.117143,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.13798761,0.26493645,0.95975876,0.09312071,-0.9333507,0.27950105,-0.225245,-0.24220823,-0.027238645,0.96984154,-0.3135795,0.05366745,0.71380705,-0.6568904,-1.0548819,9.778721,0.19466288,0.16492356,-0.13798761,0.29406765,0.26199418,-0.13798761,0.40555423,0.36774167,-0.13798761,0.52610815,0.4769145,-0.13798761
0.21946931,0.18255462,-0.15060472,0.093371056,0.9919901,0.085073434,-0.96380055,0.111488506,-0.24219565,-0.24974039,-0.05937977,0.96649045,-0.36494097,0.048439663,0.7571036,-0.6645709,-0.9322853,10.434496,0.21946931,0.18255462,-0.15060472,0.32159254,0.28181958,-0.15060472,0.43509778,0.38864973,-0.15060472,0.5571918,0.4979325,-0.15060472
0.24578276,0.2009368,-0.16392851,-0.09151377,0.9931192,0.073071346,-0.9644467,-0.07012379,-0.25480402,-0.24792673,-0.09379147,0.9642279,-0.41885403,0.03609387,0.7993644,-0.7241143,-0.7668172,11.082388,0.24578276,0.2009368,-0.16392851,0.35046107,0.30215847,-0.16392851,0.46587494,0.40986794,-0.16392851,0.589432,0.51907784,-0.16392851
0.27357247,0.22012547,-0.17794645,-0.28322744,0.9573472,0.05717071,-0.9297189,-0.25944567,-0.26136327,-0.2353827,-0.12717794,0.963546,-0.4730222,0.016382184,0.84092,-0.86664134,-0.5650291,11.720245,0.27357247,0.22012547,-0.17794645,0.3806556,0.32307503,-0.17794645,0.4978757,0.43146506,-0.17794645,0.6228239,0.54042274,-0.17794645
0.30275756,0.24020888,-0.19265461,-0.473228,0.88012254,0.037938565,-0.8550234,-0.4485107,-0.26033235,-0.21210855,-0.15563491,0.9647731,-0.5246921,-0.010198905,0.8823533,-1.1004362,-0.36743492,12.346946,0.30275756,0.24020888,-0.19265461,0.41210657,0.34466478,-0.19265461,0.5310378,0.45354122,-0.19265461,0.65730983,0.5620704,-0.19265461
